id_membre;nom;sexe;profession;spécialité;naissance;NOM_PRENOM
125;Lionel Naccache;H;médecin;neurologie;1969;NACCACHE_Lionel
176;Jean-François Bach;H;médecin;immunologie;1940;BACH_Jean-François
214;Gilles Adda;H;"ingénieur;ITA";informatique;1959;ADDA_Gilles
229;Catherine Patrat;F;médecin;embryologie;;PATRAT_Catherine
234;Claude Delpuech;H;"ingénieur;ITA";physique;;DELPUECH_Claude
258;Fabienne Blaise;F;chercheur;littérature;1957;BLAISE_Fabienne
26;Abdennour Bidar;H;ENArque;éducation;1971;BIDAR_Abdennour
32;Dominique Quinio;F;journaliste;catholicisme;;QUINIO_Dominique
64;Pierre Delmas-Goyon;H;magistrat;"";1952;DELMAS-GOYON_Pierre
103;Sophie Crozier;F;médecin;neurologie;;CROZIER_Sophie
111;Carine Camby;F;ENArque;"";1961;CAMBY_Carine
117;Martine Le Friant;F;chercheur;droit;1955;LE@FRIANT_Martine
168;Yves Charpenel;H;magistrat;"";1950;CHARPENEL_Yves
196;Thomas Bourgeron;H;biologiste;génétique;1965;BOURGERON_Thomas
201;Anne Durandy-Torre;F;médecin;"";1948;DURANDY-TORRE_Anne
242;Marc Abeles;H;chercheur;anthropologie;1950;ABELES_Marc
249;Mounira Amor-Guéret;F;biologiste;oncologie;;AMOR-GUÉRET_Mounira
268;Véronique Fournier;F;médecin;"cardiologie;santé publique";1954;FOURNIER_Véronique
11;Lionel Naccache;H;médecin;neurologie;1969;NACCACHE_Lionel
18;Marianne Carbonnier-Burkard;F;chercheur;histoire;1949;CARBONNIER-BURKARD_Marianne
38;Frédéric Worms;H;chercheur;philosophie;1964;WORMS_Frédéric
54;Michelle Meunier;F;"politicien;éducateur";enfance;1956;MEUNIER_Michelle
58;Jean-Marie Delarue;H;magistrat;"";1945;DELARUE_Jean-Marie
72;Jean-Pierre Mignard;H;"politicien;avocat";"";1951;MIGNARD_Jean-Pierre
85;Frédérique Kuttenn;F;médecin;endocrinologie;;KUTTENN_Frédérique
96;Hervé Chneiweiss;H;médecin;"neurologie;génétique";1957;CHNEIWEISS_Hervé
133;Florence Gruat;F;cadre supérieur santé;"";1957;GRUAT_Florence
141;François Ansermet;H;médecin;psychiatre;1952;ANSERMET_François
147;Cynthia Fleury;F;chercheur;"psychologie;philosophie";1974;FLEURY_Cynthia
181;Jean-Noël Fiessinger;H;médecin;cardiologie;1942;FIESSINGER_Jean-Noël
207;Laure Coulombel;F;médecin;"";1950;COULOMBEL_Laure
241;Marie-Angèle Hermitte;F;chercheur;droit;1948;HERMITTE_Marie-Angèle
257;Xavier Vandendriessche;H;chercheur;droit;1961;VANDENDRIESSCHE_Xavier
37;André Glucksman;H;professeur agrégé;philosophie;1937;GLUCKSMAN_André
53;Bernard Cazeau;H;"politicien;médecin";"";1939;CAZEAU_Bernard
79;Dominique Thouvenin;F;professeur d'université;droit;1953;THOUVENIN_Dominique
116;Régis Aubry;H;médecin;soin palliatifs;1958;AUBRY_Régis
155;Michel Van Praët;H;chercheur;musée;1949;VAN@PRAËT_Michel
161;Christiane Basset;F;militant;famille;1946;BASSET_Christiane
175;Jean-Pierre Kahane;H;chercheur;mathématiques;1926;KAHANE_Jean-Pierre
187;Claudine Tiercelin;F;chercheur;philosophie;1952;TIERCELIN_Claudine
195;Margaret Buckingham;F;biologiste;développement;1945;BUCKINGHAM_Margaret
213;Alice René;F;"";neurologie;1977;RENÉ_Alice
224;Francis Puech;H;médecin;gynécologie;;PUECH_Francis
267;Didier Truchet;H;chercheur;droit;1948;TRUCHET_Didier
275;Pierre-Henri Duée;H;biologiste;agronomie;;DUÉE_Pierre-Henri
10;Michaël Azoulay;H;théologien;judaïsme;1971;AZOULAY_Michaël
17;Louis Schweitzer;H;théologien;protestantisme;;SCHWEITZER_Louis
36;Luc Ferry;H;chercheur;philosophie;1951;FERRY_Luc
89;Bertrand Weil;H;médecin;"";1935;WEIL_Bertrand
132;François Beaufils;H;médecin;pédiatrie;1939;BEAUFILS_François
140;Sylvie Cazalot;F;infirmière;"";;CAZALOT_Sylvie
146;Joëlle Belaisch-Allart;F;médecin;gynécologie;1953;BELAISCH-ALLART_Joëlle
174;Gérard Ferey;H;chercheur;chimie;1941;FEREY_Gérard
212;Danièle Siroux;F;"juriste;ITA";"";;SIROUX_Danièle
228;Yves Agid;H;médecin;"";1940;AGID_Yves
233;Jean-Louis Vildé;H;médecin;épidémiologie;1938;VILDÉ_Jean-Louis
256;Claude Matuchansky;H;médecin;gastro-entérologue;1941;MATUCHANSKY_Claude
274;Emmanuel Jolivet;H;médecin;"réanimation;pédiatrie";1979;JOLIVET_Emmanuel
4;Alain Grimfeld;H;médecin;pédiatrie;1941;GRIMFELD_Alain
25;Ali Benmakhlouf;H;chercheur;philosophie;1959;BENMAKHLOUF_Ali
31;Xavier Lacroix;H;théologien;catholicisme;;LACROIX_Xavier
63;Frédérique Dreifuss-Netter;F;magistrat;"";1950;DREIFUSS-NETTER_Frédérique
102;Alain Cordier;H;haut fonctionnaire;"";1954;CORDIER_Alain
110;André Comte-Sponville;H;chercheur;philosophie;1952;COMTE-SPONVILLE_André
124;Anne-Marie Dickelé;F;psychologue;"";;DICKELÉ_Anne-Marie
167;Claire Legras;F;magistrat;"";1973;LEGRAS_Claire
173;Pierre Joliot;H;biologiste;"";1932;JOLIOT_Pierre
200;Marie-Germaine Bousser;F;médecin;neurologie;1943;BOUSSER_Marie-Germaine
223;Annick Alpérovitch;F;médecin;épidémiologie;1941;ALPÉROVITCH_Annick
240;Roger-Pol Droit;H;"chercheur;journaliste";philosophie;1949;DROIT_Roger-Pol
248;Patrick Gaudray;H;biologiste;génétique;1951;GAUDRAY_Patrick
255;Georges Faure;H;chercheur;droit;1960;FAURE_Georges
5;Jean-Claude Ameisen;H;médecin;immunologie;1951;AMEISEN_Jean-Claude
9;Haïm Korsia;H;théologien;judaïsme;1963;KORSIA_Haïm
16;Olivier Abel;H;chercheur;protestantisme;1953;ABEL_Olivier
52;Marie-Thérèse Hermange;H;politicien;"";1937;HERMANGE_Marie-Thérèse
57;Michel Roux;H;magistrat;"";1935;ROUX_Michel
62;Philippe Waquet;H;magistrat;"";1933;WAQUET_Philippe
71;Lucien Neuwirth;H;politicien;"";1924;NEUWIRTH_Lucien
84;Dominique Stoppa-Lyonnet;F;médecin;génétique;1956;STOPPA-LYONNET_Dominique
88;Christian de Rouffignac;H;biologiste;cellulaire;1945;DE@ROUFFIGNAC_Christian
95;Philippe Rouvillois;H;ENArque;"";1935;ROUVILLOIS_Philippe
123;Alain Grimfeld;H;médecin;pédiatrie;1941;GRIMFELD_Alain
131;Bernard Kanovitch;H;médecin;rhumathologie;;KANOVITCH_Bernard
172;Robert Nauquet;H;"médecin;biologiste";neurologie;1923;NAUQUET_Robert
180;Claude Sureau;H;médecin;"";1927;SUREAU_Claude
227;Alain Fischer;H;médecin;"génétique;immunologie";1949;FISCHER_Alain
273;Pierre Le Neindre;H;biologiste;agronomie;;LE@NEINDRE_Pierre
46;Jean Bardet;H;"politicien;médecin";cardiologie;1941;BARDET_Jean
115;Pierre Le Coz;H;chercheur;philosophie;1964;LE@COZ_Pierre
145;Jacqueline Mandelbaum;F;médecin;reproduction;1946;MANDELBAUM_Jacqueline
154;Alain-Gérard Slama;H;journaliste;"";1942;SLAMA_Alain-Gérard
160;Chantal Lebatard;F;militant;famille;;LEBATARD_Chantal
186;Mireille Delmas-Marty;F;chercheur;droit;1941;DELMAS-MARTY_Mireille
194;Pascale Cossart;F;biologiste;microbiologie;1948;COSSART_Pascale
199;Claude Kordon;F;biologiste;"";1934;KORDON_Claude
222;Carole Moquin-Pattey;F;chercheur;pharmacologie;;MOQUIN-PATTEY_Carole
266;Claude Burlet;H;médecin;"";1942;BURLET_Claude
272;Yves Chupeau;H;biologiste;cellulaire;1944;CHUPEAU_Yves
45;Alain Claeys;H;politicien;économie;1948;CLAEYS_Alain
51;Jean-Louis Lorrain;H;"politicien;médecin";"";1948;LORRAIN_Jean-Louis
70;Anne Cambon-Thomsen;F;médecin;"immunologie;génétique";1949;CAMBON-THOMSEN_Anne
